environment,input_label,records,job_name,spark_sql_div_spark_core,hive_div_spark_sql,hive_div_spark_core
aws-emr,100k,100000,airline_airport_ranking,3.2834722765953064,,
aws-emr,100k,100000,delay_by_airport_month,8.491941297631309,,
aws-emr,500k,500000,airline_airport_ranking,3.2844562178667305,,
aws-emr,500k,500000,delay_by_airport_month,7.281681314482231,,
aws-emr,1m,1000000,airline_airport_ranking,3.2592542239805766,,
aws-emr,1m,1000000,delay_by_airport_month,7.865169661093802,,
aws-emr,3m,3000000,airline_airport_ranking,2.8402648220133213,,
aws-emr,3m,3000000,delay_by_airport_month,5.946752230427643,,
aws-emr,full,7079081,airline_airport_ranking,3.887800963226928,,
aws-emr,full,7079081,delay_by_airport_month,8.083373909779532,,
aws-emr,14m,14000000,airline_airport_ranking,4.285834700519297,,
aws-emr,14m,14000000,delay_by_airport_month,7.51258696840137,,
aws-emr-larger,1m,1000000,airline_airport_ranking,4.0141187839932115,,
aws-emr-larger,1m,1000000,delay_by_airport_month,8.562558674259572,,
aws-emr-larger,full,7079081,airline_airport_ranking,4.872272091364866,,
aws-emr-larger,full,7079081,delay_by_airport_month,9.886092845296632,,
aws-emr-larger,14m,14000000,airline_airport_ranking,5.004632774720527,,
aws-emr-larger,14m,14000000,delay_by_airport_month,10.36708385438736,,
aws-emr-larger,28m,28000000,airline_airport_ranking,6.114729286007631,,
aws-emr-larger,28m,28000000,delay_by_airport_month,8.265395237418193,,
docker-simulation,100k,100000,airline_airport_ranking,2.0415371378800002,1.4417084365081199,2.9433013151262366
docker-simulation,100k,100000,delay_by_airport_month,3.4066062694361463,1.175511351548491,4.004504339978447
docker-simulation,500k,500000,airline_airport_ranking,2.098506504353811,1.446156054979134,3.03476788768436
docker-simulation,500k,500000,delay_by_airport_month,3.5288361901866505,1.1015616347195525,3.8872305623195245
docker-simulation,1m,1000000,airline_airport_ranking,0.5138926049666249,9.768608357865766,5.0200155959223824
docker-simulation,1m,1000000,delay_by_airport_month,2.448715287737767,2.6661462466904973,6.528633073615688
docker-simulation,1m,1000000,delay_by_airport_month_all_causes,1.4939985694102187,,
docker-simulation,1m_hc8,1000000,airline_airport_ranking,0.5978762129958022,,
docker-simulation,1m_hc8,1000000,delay_by_airport_month,2.073767374605529,,
docker-simulation,1m_hc8,1000000,delay_by_airport_month_all_causes,1.5513780524875875,,
docker-simulation,3m,3000000,airline_airport_ranking,2.535895741316321,1.518871455839307,3.8516996564698185
docker-simulation,3m,3000000,delay_by_airport_month,4.391080420739097,1.2293187533583054,5.398037508719051
docker-simulation,full,7079081,airline_airport_ranking,2.7537940221314217,2.089453120635264,5.753923513129234
docker-simulation,full,7079081,delay_by_airport_month,4.507344853555369,1.538867211323008,6.936205205261863
docker-simulation,14m,14000000,airline_airport_ranking,2.4975194306750756,2.556372877714594,6.384590934142958
docker-simulation,14m,14000000,delay_by_airport_month,4.71244104954634,1.7890279705202246,8.430688847066085
docker-simulation,28m,28000000,airline_airport_ranking,3.256498944518713,3.11240060033508,10.135529269910597
docker-simulation,28m,28000000,delay_by_airport_month,5.216154164423406,2.4501255487090856,12.780232584259078
docker-simulation-spark-sql-baseline-m4,1m,1000000,airline_airport_ranking,,,
docker-simulation-spark-sql-baseline-m4,1m,1000000,delay_by_airport_month,,,
docker-simulation-spark-sql-baseline-m4,1m,1000000,delay_by_airport_month_all_causes,,,
docker-simulation-spark-sql-baseline-m4,full,7079081,airline_airport_ranking,,,
docker-simulation-spark-sql-baseline-m4,full,7079081,delay_by_airport_month,,,
docker-simulation-spark-sql-baseline-m4,full,7079081,delay_by_airport_month_all_causes,,,
docker-simulation-spark-sql-baseline-m4,14m,14000000,airline_airport_ranking,,,
docker-simulation-spark-sql-baseline-m4,14m,14000000,delay_by_airport_month,,,
docker-simulation-spark-sql-baseline-m4,14m,14000000,delay_by_airport_month_all_causes,,,
docker-simulation-spark-sql-optimized-m4,1m,1000000,airline_airport_ranking,,,
docker-simulation-spark-sql-optimized-m4,1m,1000000,delay_by_airport_month,,,
docker-simulation-spark-sql-optimized-m4,1m,1000000,delay_by_airport_month_all_causes,,,
docker-simulation-spark-sql-optimized-m4,full,7079081,airline_airport_ranking,,,
docker-simulation-spark-sql-optimized-m4,full,7079081,delay_by_airport_month,,,
docker-simulation-spark-sql-optimized-m4,full,7079081,delay_by_airport_month_all_causes,,,
docker-simulation-spark-sql-optimized-m4,14m,14000000,airline_airport_ranking,,,
docker-simulation-spark-sql-optimized-m4,14m,14000000,delay_by_airport_month,,,
docker-simulation-spark-sql-optimized-m4,14m,14000000,delay_by_airport_month_all_causes,,,
local,100k,100000,airline_airport_ranking,2.3571795356882244,8.210454264028067,19.353514769871083
local,100k,100000,delay_by_airport_month,7.95349921571799,2.490759367705974,19.8102526775917
local,500k,500000,airline_airport_ranking,2.3645769513540005,7.6248878567935305,18.029634082832985
local,500k,500000,delay_by_airport_month,7.731416883533564,2.4213872365275733,18.720754162061958
local,1m,1000000,airline_airport_ranking,1.679443113628682,17.57782663012638,29.52095988652461
local,1m,1000000,delay_by_airport_month,5.511844619500228,5.012490150508506,27.628066866378198
local,1m,1000000,delay_by_airport_month_all_causes,4.24520735030976,,
local,1m_hc8,1000000,airline_airport_ranking,1.846190506598221,,
local,1m_hc8,1000000,delay_by_airport_month,4.579889986156253,,
local,1m_hc8,1000000,delay_by_airport_month_all_causes,3.2125459320711567,,
local,3m,3000000,airline_airport_ranking,4.261274875834903,4.9326415874487735,21.01934166809385
local,3m,3000000,delay_by_airport_month,11.622766985119155,1.915041530148986,22.2580814717477
local,full,7079081,airline_airport_ranking,4.33018803035591,7.065705956929846,30.595835360712076
local,full,7079081,delay_by_airport_month,10.643367145972496,2.6932859851603275,28.665631569163594
local,14m,14000000,airline_airport_ranking,4.186124157724929,8.081387885245798,33.82969305437301
local,14m,14000000,delay_by_airport_month,9.704784872110652,3.4642090375128447,33.61940346108366
local,28m,28000000,airline_airport_ranking,4.0627329342182925,19.729004948174477,80.1536781623041
local,28m,28000000,delay_by_airport_month,8.94765820167839,8.492885036674952,75.99143245431631
local-spark-sql-baseline-m4,1m,1000000,airline_airport_ranking,,,
local-spark-sql-baseline-m4,1m,1000000,delay_by_airport_month,,,
local-spark-sql-baseline-m4,1m,1000000,delay_by_airport_month_all_causes,,,
local-spark-sql-baseline-m4,full,7079081,airline_airport_ranking,,,
local-spark-sql-baseline-m4,full,7079081,delay_by_airport_month,,,
local-spark-sql-baseline-m4,full,7079081,delay_by_airport_month_all_causes,,,
local-spark-sql-baseline-m4,14m,14000000,airline_airport_ranking,,,
local-spark-sql-baseline-m4,14m,14000000,delay_by_airport_month,,,
local-spark-sql-baseline-m4,14m,14000000,delay_by_airport_month_all_causes,,,
local-spark-sql-optimized-m4,1m,1000000,airline_airport_ranking,,,
local-spark-sql-optimized-m4,1m,1000000,delay_by_airport_month,,,
local-spark-sql-optimized-m4,1m,1000000,delay_by_airport_month_all_causes,,,
