environment,input_label,records,job_name,spark_sql_div_spark_core,hive_div_spark_sql,hive_div_spark_core
aws-emr,100k,100000,airline_airport_ranking,3.2834722765953064,,
aws-emr,100k,100000,delay_by_airport_month,8.491941297631309,,
aws-emr,500k,500000,airline_airport_ranking,3.467755788970521,,
aws-emr,500k,500000,delay_by_airport_month,8.134762688748003,,
aws-emr,1m,1000000,airline_airport_ranking,3.2592542239805766,,
aws-emr,1m,1000000,delay_by_airport_month,7.865169661093802,,
aws-emr,3m,3000000,airline_airport_ranking,3.5692759384833224,,
aws-emr,3m,3000000,delay_by_airport_month,7.218894815658222,,
aws-emr,full,7079081,airline_airport_ranking,3.887800963226928,,
aws-emr,full,7079081,delay_by_airport_month,8.083373909779532,,
aws-emr,14m,14000000,airline_airport_ranking,4.903762969824662,,
aws-emr,14m,14000000,delay_by_airport_month,8.80432583541914,,
docker-simulation,100k,100000,airline_airport_ranking,1.724451434791715,2.240466178048809,3.863575115338579
docker-simulation,100k,100000,delay_by_airport_month,3.6913198253243507,1.2812903155690176,4.729652343856009
docker-simulation,500k,500000,airline_airport_ranking,2.3075497843394137,1.5973147205229912,3.685883238865
docker-simulation,500k,500000,delay_by_airport_month,3.804602912348521,1.2647338267760349,4.811810000697792
docker-simulation,1m,1000000,airline_airport_ranking,1.9036452665941241,2.003000718110956,3.8130028360165533
docker-simulation,1m,1000000,delay_by_airport_month,4.169400309100127,1.1523637066231036,4.804665594590137
local,14m,14000000,airline_airport_ranking,3.9734948903142056,,
local,14m,14000000,delay_by_airport_month,8.93885836670081,,
