environment,input_label,records,job_name,spark_sql_div_spark_core,hive_div_spark_sql,hive_div_spark_core
docker-simulation,100k,100000,airline_airport_ranking,1.724451434791715,2.240466178048809,3.863575115338579
docker-simulation,100k,100000,delay_by_airport_month,3.6913198253243507,1.2812903155690176,4.729652343856009
docker-simulation,500k,500000,airline_airport_ranking,2.3075497843394137,1.5973147205229912,3.685883238865
docker-simulation,500k,500000,delay_by_airport_month,3.804602912348521,1.2647338267760349,4.811810000697792
docker-simulation,1m,1000000,airline_airport_ranking,1.9036452665941241,2.003000718110956,3.8130028360165533
docker-simulation,1m,1000000,delay_by_airport_month,4.169400309100127,1.1523637066231036,4.804665594590137
local,100k,100000,airline_airport_ranking,1.854396539921151,8.446724205496542,15.663576140341021
local,100k,100000,delay_by_airport_month,5.692538010725634,2.2880148186072464,13.024611324025267
local,500k,500000,airline_airport_ranking,1.8637340668209965,7.984690734351896,14.881340134641588
local,500k,500000,delay_by_airport_month,6.572321600307752,2.211027273696467,14.531582309784849
local,1m,1000000,airline_airport_ranking,2.3272115041371633,6.761882848892227,15.736331555569764
local,1m,1000000,delay_by_airport_month,7.265759470212375,2.149525397439817,15.61793451291037
local,3m,3000000,airline_airport_ranking,2.698431102163739,5.340045956065134,14.409746094829856
local,3m,3000000,delay_by_airport_month,7.122867620330575,2.070936581539447,14.751007120405415
local,full,7079081,airline_airport_ranking,3.9971111008181213,5.314143776824034,21.241223081686883
local,full,7079081,delay_by_airport_month,7.9419625132775,2.5125815443811215,19.954828437027754
