environment,input_label,records,job_name,spark_sql_div_spark_core,hive_div_spark_sql,hive_div_spark_core
aws-emr,100k,100000,airline_airport_ranking,3.2834722765953064,,
aws-emr,100k,100000,delay_by_airport_month,8.491941297631309,,
aws-emr,500k,500000,airline_airport_ranking,3.467755788970521,,
aws-emr,500k,500000,delay_by_airport_month,8.134762688748003,,
aws-emr,1m,1000000,airline_airport_ranking,3.2592542239805766,,
aws-emr,1m,1000000,delay_by_airport_month,7.865169661093802,,
aws-emr,3m,3000000,airline_airport_ranking,3.5692759384833224,,
aws-emr,3m,3000000,delay_by_airport_month,7.218894815658222,,
aws-emr,full,7079081,airline_airport_ranking,3.887800963226928,,
aws-emr,full,7079081,delay_by_airport_month,8.083373909779532,,
aws-emr,14m,14000000,airline_airport_ranking,4.903762969824662,,
aws-emr,14m,14000000,delay_by_airport_month,8.80432583541914,,
aws-emr-larger,1m,1000000,airline_airport_ranking,4.0141187839932115,,
aws-emr-larger,1m,1000000,delay_by_airport_month,8.562558674259572,,
aws-emr-larger,full,7079081,airline_airport_ranking,4.872272091364866,,
aws-emr-larger,full,7079081,delay_by_airport_month,9.886092845296632,,
docker-simulation,100k,100000,airline_airport_ranking,2.0415371378800002,1.4417084365081199,2.9433013151262366
docker-simulation,100k,100000,delay_by_airport_month,3.4066062694361463,1.175511351548491,4.004504339978447
docker-simulation,500k,500000,airline_airport_ranking,2.098506504353811,1.446156054979134,3.03476788768436
docker-simulation,500k,500000,delay_by_airport_month,3.5288361901866505,1.1015616347195525,3.8872305623195245
docker-simulation,1m,1000000,airline_airport_ranking,1.9281946246013002,1.719987670262329,3.3164709801803363
docker-simulation,1m,1000000,delay_by_airport_month,3.958998303224092,1.155151652945619,4.57324343397821
local,100k,100000,airline_airport_ranking,2.3571795356882244,8.210454264028067,19.353514769871083
local,100k,100000,delay_by_airport_month,7.95349921571799,2.490759367705974,19.8102526775917
local,500k,500000,airline_airport_ranking,2.3645769513540005,7.6248878567935305,18.029634082832985
local,500k,500000,delay_by_airport_month,7.731416883533564,2.4213872365275733,18.720754162061958
local,1m,1000000,airline_airport_ranking,3.142191590411808,6.393005602349571,20.088048441158392
local,1m,1000000,delay_by_airport_month,10.190804851563506,1.8397869231727824,18.748909502512284
local,3m,3000000,airline_airport_ranking,4.261274875834903,4.9326415874487735,21.01934166809385
local,3m,3000000,delay_by_airport_month,11.622766985119155,1.915041530148986,22.2580814717477
local,full,7079081,airline_airport_ranking,4.33018803035591,7.065705956929846,30.595835360712076
local,full,7079081,delay_by_airport_month,10.643367145972496,2.6932859851603275,28.665631569163594
local,14m,14000000,airline_airport_ranking,4.186124157724929,8.081387885245798,33.82969305437301
local,14m,14000000,delay_by_airport_month,9.704784872110652,3.4642090375128447,33.61940346108366
local,28m,28000000,airline_airport_ranking,4.0627329342182925,19.729004948174477,80.1536781623041
local,28m,28000000,delay_by_airport_month,8.94765820167839,8.492885036674952,75.99143245431631
