environment,input_label,records,job_name,technology,median_duration_seconds,rows_per_second
aws-emr,100k,100000,airline_airport_ranking,Spark Core,1.213325,82418.14847629447
aws-emr,100k,100000,airline_airport_ranking,Spark SQL,3.983919,25100.911941231734
aws-emr,100k,100000,delay_by_airport_month,Spark Core,1.86432,53638.86028149674
aws-emr,100k,100000,delay_by_airport_month,Spark SQL,15.831696,6316.44266034416
aws-emr,500k,500000,airline_airport_ranking,Spark Core,1.205007,414935.34892328427
aws-emr,500k,500000,airline_airport_ranking,Spark SQL,4.17867,119655.29702034379
aws-emr,500k,500000,delay_by_airport_month,Spark Core,1.706177,293052.8309782631
aws-emr,500k,500000,delay_by_airport_month,Spark SQL,13.879345,36024.754770488085
aws-emr,1m,1000000,airline_airport_ranking,Spark Core,1.243081,804452.8071782932
aws-emr,1m,1000000,airline_airport_ranking,Spark SQL,4.051517,246821.12897465323
aws-emr,1m,1000000,delay_by_airport_month,Spark Core,1.923128,519986.1891668157
aws-emr,1m,1000000,delay_by_airport_month,Spark SQL,15.125728,66112.52033621125
aws-emr,3m,3000000,airline_airport_ranking,Spark Core,1.248637,2402619.816648073
aws-emr,3m,3000000,airline_airport_ranking,Spark SQL,4.45673,673139.2747597453
aws-emr,3m,3000000,delay_by_airport_month,Spark Core,2.020025,1485130.134528038
aws-emr,3m,3000000,delay_by_airport_month,Spark SQL,14.582348,205728.18588611382
aws-emr,full,7079081,airline_airport_ranking,Spark Core,1.106489,6397787.054367463
aws-emr,full,7079081,airline_airport_ranking,Spark SQL,4.301809,1645605.6045259098
aws-emr,full,7079081,delay_by_airport_month,Spark Core,1.91819,3690500.419666456
aws-emr,full,7079081,delay_by_airport_month,Spark SQL,15.505447,456554.4611516198
aws-emr,14m,14000000,airline_airport_ranking,Spark Core,1.234982,11336197.612596782
aws-emr,14m,14000000,airline_airport_ranking,Spark SQL,6.056059,2311734.4134196844
aws-emr,14m,14000000,delay_by_airport_month,Spark Core,2.061151,6792321.377715655
aws-emr,14m,14000000,delay_by_airport_month,Spark SQL,18.147045,771475.4661158333
docker-simulation,100k,100000,airline_airport_ranking,Hive,8.983241,11131.839833752652
docker-simulation,100k,100000,airline_airport_ranking,Spark Core,2.325111,43008.69936962149
docker-simulation,100k,100000,airline_airport_ranking,Spark SQL,4.009541,24940.510646979295
docker-simulation,100k,100000,delay_by_airport_month,Hive,12.025335,8315.77664988127
docker-simulation,100k,100000,delay_by_airport_month,Spark Core,2.542541,39330.732523094026
docker-simulation,100k,100000,delay_by_airport_month,Spark SQL,9.385332,10654.924087927842
docker-simulation,500k,500000,airline_airport_ranking,Hive,8.971989,55729.002788567836
docker-simulation,500k,500000,airline_airport_ranking,Spark Core,2.434149,205410.59729704302
docker-simulation,500k,500000,airline_airport_ranking,Spark SQL,5.61692,89016.75651424624
docker-simulation,500k,500000,delay_by_airport_month,Hive,12.619246,39622.01862139782
docker-simulation,500k,500000,delay_by_airport_month,Spark Core,2.622557,190653.6254502762
docker-simulation,500k,500000,delay_by_airport_month,Spark SQL,9.977788,50111.307235631786
docker-simulation,1m,1000000,airline_airport_ranking,Hive,8.90054,112352.73365436256
docker-simulation,1m,1000000,airline_airport_ranking,Spark Core,2.33426,428401.29205829685
docker-simulation,1m,1000000,airline_airport_ranking,Spark SQL,4.443603,225042.60619141717
docker-simulation,1m,1000000,delay_by_airport_month,Hive,12.584457,79463.1027782923
docker-simulation,1m,1000000,delay_by_airport_month,Spark Core,2.619216,381793.6359582409
docker-simulation,1m,1000000,delay_by_airport_month,Spark SQL,10.92056,91570.39565736556
local,14m,14000000,airline_airport_ranking,Spark Core,0.563929,24825820.27170087
local,14m,14000000,airline_airport_ranking,Spark SQL,2.240769,6247855.089034167
local,14m,14000000,delay_by_airport_month,Spark Core,0.85912,16295744.48272651
local,14m,14000000,delay_by_airport_month,Spark SQL,7.679552,1823023.0096755645
