environment,input_label,records,job_name,technology,median_duration_vs_100k,records_vs_100k,throughput_vs_100k
aws-emr,100k,100000,airline_airport_ranking,Spark Core,1.0,1.0,1.0
aws-emr,500k,500000,airline_airport_ranking,Spark Core,0.9781830919168399,5.0,5.111517507629414
aws-emr,1m,1000000,airline_airport_ranking,Spark Core,1.0245243442606062,10.0,9.760627022696028
aws-emr,3m,3000000,airline_airport_ranking,Spark Core,1.1839465930397874,30.0,25.33898080907086
aws-emr,full,7079081,airline_airport_ranking,Spark Core,0.911947746893866,70.79081,77.62594977740403
aws-emr,14m,14000000,airline_airport_ranking,Spark Core,1.0305890837162344,140.0,135.84463702562178
aws-emr,100k,100000,airline_airport_ranking,Spark SQL,1.0,1.0,1.0
aws-emr,500k,500000,airline_airport_ranking,Spark SQL,0.9784762190195131,5.0,5.109986224305252
aws-emr,1m,1000000,airline_airport_ranking,Spark SQL,1.0169677144540337,10.0,9.833153853235716
aws-emr,3m,3000000,airline_airport_ranking,Spark SQL,1.0241359073816512,30.0,29.292987174621445
aws-emr,full,7079081,airline_airport_ranking,Spark SQL,1.0797932889699817,70.79081,65.55959434377259
aws-emr,14m,14000000,airline_airport_ranking,Spark SQL,1.3452022995447446,140.0,104.07356577325214
aws-emr,100k,100000,delay_by_airport_month,Spark Core,1.0,1.0,1.0
aws-emr,500k,500000,delay_by_airport_month,Spark Core,1.0352501180054927,5.0,4.8297507172788094
aws-emr,1m,1000000,delay_by_airport_month,Spark Core,1.0315439409543425,10.0,9.69420652187478
aws-emr,3m,3000000,delay_by_airport_month,Spark Core,1.3262851870923447,30.0,22.619569525442646
aws-emr,full,7079081,delay_by_airport_month,Spark Core,1.0288952540336422,70.79081,68.80273742392568
aws-emr,14m,14000000,delay_by_airport_month,Spark Core,1.2151765791280467,140.0,115.2095937369509
aws-emr,100k,100000,delay_by_airport_month,Spark SQL,1.0,1.0,1.0
aws-emr,500k,500000,delay_by_airport_month,Spark SQL,0.8877076720017867,5.0,5.632484834478187
aws-emr,1m,1000000,delay_by_airport_month,Spark SQL,0.9554079360796215,10.0,10.466733237567144
aws-emr,3m,3000000,delay_by_airport_month,Spark SQL,0.9287734238959615,30.0,32.300665833177966
