environment,input_label,records,job_name,technology,duration_seconds,output_rows,run_id,timestamp_utc
docker-cluster,100k,100000,airline_airport_ranking,Spark SQL,8.675909,1641,20260520T130339410038Z,2026-05-20T13:03:39.410038+00:00
docker-cluster,100k,100000,airline_airport_ranking,Spark Core,3.693032,1641,20260520T130339410038Z,2026-05-20T13:03:39.410038+00:00
docker-cluster,100k,100000,airline_airport_ranking,Hive,14.975913,1641,20260520T130339410038Z,2026-05-20T13:03:39.410038+00:00
docker-cluster,100k,100000,delay_by_airport_month,Spark SQL,15.453764,6367,20260520T130339410038Z,2026-05-20T13:03:39.410038+00:00
docker-cluster,100k,100000,delay_by_airport_month,Spark Core,4.16397,6367,20260520T130339410038Z,2026-05-20T13:03:39.410038+00:00
docker-cluster,100k,100000,delay_by_airport_month,Hive,17.509144,6367,20260520T130339410038Z,2026-05-20T13:03:39.410038+00:00
docker-cluster,1m,1000000,airline_airport_ranking,Spark SQL,7.540339,1723,20260520T131440675940Z,2026-05-20T13:14:40.675940+00:00
docker-cluster,1m,1000000,airline_airport_ranking,Spark Core,3.701681,1723,20260520T131440675940Z,2026-05-20T13:14:40.675940+00:00
docker-cluster,1m,1000000,airline_airport_ranking,Hive,14.149806,1723,20260520T131440675940Z,2026-05-20T13:14:40.675940+00:00
docker-cluster,1m,1000000,delay_by_airport_month,Spark SQL,16.149664,10206,20260520T131440675940Z,2026-05-20T13:14:40.675940+00:00
docker-cluster,1m,1000000,delay_by_airport_month,Spark Core,4.082349,10206,20260520T131440675940Z,2026-05-20T13:14:40.675940+00:00
docker-cluster,1m,1000000,delay_by_airport_month,Hive,19.659685,10206,20260520T131440675940Z,2026-05-20T13:14:40.675940+00:00
local,100k,100000,airline_airport_ranking,Spark SQL,1.842222,1641,20260520T122314080811Z,2026-05-20T12:23:14.080811+00:00
local,100k,100000,airline_airport_ranking,Spark Core,0.765055,1641,20260520T122314080811Z,2026-05-20T12:23:14.080811+00:00
local,100k,100000,airline_airport_ranking,Hive,14.831415,1641,20260520T122314080811Z,2026-05-20T12:23:14.080811+00:00
local,100k,100000,delay_by_airport_month,Spark SQL,8.581048,6367,20260520T122314080811Z,2026-05-20T12:23:14.080811+00:00
local,100k,100000,delay_by_airport_month,Spark Core,0.958934,6367,20260520T122314080811Z,2026-05-20T12:23:14.080811+00:00
local,100k,100000,delay_by_airport_month,Hive,18.070611,6367,20260520T122314080811Z,2026-05-20T12:23:14.080811+00:00
