environment,baseline_input_label,stress_input_label,records,variant_factor,job_name,technology,baseline_median_duration_seconds,stress_median_duration_seconds,stress_duration_div_baseline,baseline_output_rows,stress_output_rows,stress_output_rows_div_baseline,baseline_run_id,stress_run_id
docker-simulation,1m,1m_hc8,1000000,8,airline_airport_ranking,Spark Core,2.150694,2.339971,1.088007405981511,1723,13269,7.7011027278003485,20260524T161313685088Z,20260523T232929496789Z
docker-simulation,1m,1m_hc8,1000000,8,airline_airport_ranking,Spark SQL,1.104252,1.399013,1.2669327291234247,1723,13269,7.7011027278003485,20260524T161313685088Z,20260523T232929496789Z
docker-simulation,1m,1m_hc8,1000000,8,delay_by_airport_month,Spark Core,2.657893,3.536699,1.3306400972499646,11861,59196,4.990810218362701,20260524T161313685088Z,20260523T232929496789Z
docker-simulation,1m,1m_hc8,1000000,8,delay_by_airport_month,Spark SQL,6.28902,7.334291,1.1662057045453824,11861,59196,4.990810218362701,20260524T161313685088Z,20260523T232929496789Z
docker-simulation,1m,1m_hc8,1000000,8,delay_by_airport_month_all_causes,Spark Core,1.714331,2.36856,1.3816235021124859,27416,92253,3.36493288590604,20260524T161313685088Z,20260523T232929496789Z
docker-simulation,1m,1m_hc8,1000000,8,delay_by_airport_month_all_causes,Spark SQL,3.28845,3.674532,1.1174054645805775,27416,92253,3.36493288590604,20260524T161313685088Z,20260523T232929496789Z
local,1m,1m_hc8,1000000,8,airline_airport_ranking,Spark Core,0.618222,0.642067,1.0385702870489888,1723,13269,7.7011027278003485,20260524T095743481484Z,20260523T232403721782Z
local,1m,1m_hc8,1000000,8,airline_airport_ranking,Spark SQL,1.059439,1.185378,1.1188732904867575,1723,13269,7.7011027278003485,20260524T095743481484Z,20260523T232403721782Z
local,1m,1m_hc8,1000000,8,delay_by_airport_month,Spark Core,0.96935,1.331287,1.3733811316861815,11861,59196,4.990810218362701,20260524T095743481484Z,20260523T232403721782Z
local,1m,1m_hc8,1000000,8,delay_by_airport_month,Spark SQL,6.272578,6.097148,0.9720322329989359,11861,59196,4.990810218362701,20260524T095743481484Z,20260523T232403721782Z
local,1m,1m_hc8,1000000,8,delay_by_airport_month_all_causes,Spark Core,0.594109,0.839555,1.4131329436180904,27416,92253,3.36493288590604,20260524T095743481484Z,20260523T232403721782Z
local,1m,1m_hc8,1000000,8,delay_by_airport_month_all_causes,Spark SQL,2.518086,2.697109,1.0710948712633328,27416,92253,3.36493288590604,20260524T095743481484Z,20260523T232403721782Z
