environment,input_label,records,job_name,Spark SQL median_duration_seconds,Spark Core median_duration_seconds,Hive median_duration_seconds,MapReduce median_duration_seconds
aws-emr,100k,100000,airline_airport_ranking,3.983919,1.213325,,
aws-emr,100k,100000,delay_by_airport_month,15.831696,1.86432,,
aws-emr,500k,500000,airline_airport_ranking,3.89817,1.1868539999999999,,
aws-emr,500k,500000,delay_by_airport_month,14.053918,1.9300375,,
aws-emr,1m,1000000,airline_airport_ranking,4.051517,1.243081,,
aws-emr,1m,1000000,delay_by_airport_month,15.125728,1.923128,,
aws-emr,3m,3000000,airline_airport_ranking,4.0800745,1.436512,,
aws-emr,3m,3000000,delay_by_airport_month,14.704058499999999,2.47262,,
aws-emr,full,7079081,airline_airport_ranking,4.301809,1.106489,,
aws-emr,full,7079081,delay_by_airport_month,15.505447,1.91819,,
aws-emr,14m,14000000,airline_airport_ranking,5.359177,1.2504395000000001,,
aws-emr,14m,14000000,delay_by_airport_month,17.0196005,2.265478,,
aws-emr-larger,1m,1000000,airline_airport_ranking,4.087248,1.018218,,
aws-emr-larger,1m,1000000,delay_by_airport_month,14.374481,1.67876,,
aws-emr-larger,full,7079081,airline_airport_ranking,4.475255,0.918515,,
aws-emr-larger,full,7079081,delay_by_airport_month,16.309206,1.649712,,
aws-emr-larger,14m,14000000,airline_airport_ranking,4.98003,0.995084,,
aws-emr-larger,14m,14000000,delay_by_airport_month,18.055956,1.741662,,
aws-emr-larger,28m,28000000,airline_airport_ranking,6.342772,1.037294,,
aws-emr-larger,28m,28000000,delay_by_airport_month,19.184065,2.32101,,
docker-simulation,100k,100000,airline_airport_ranking,12.685189,6.213548,18.288344,
docker-simulation,100k,100000,delay_by_airport_month,23.69016,6.954182,27.848052,
docker-simulation,500k,500000,airline_airport_ranking,12.53712,5.974306,18.130632,
docker-simulation,500k,500000,delay_by_airport_month,25.60586,7.256177,28.206433,
docker-simulation,1m,1000000,airline_airport_ranking,1.033326,2.010782,10.094157,
docker-simulation,1m,1000000,delay_by_airport_month,6.30004,2.572794,16.796828,
docker-simulation,1m,1000000,delay_by_airport_month_all_causes,2.947081,1.972613,,
docker-simulation,1m_hc8,1000000,airline_airport_ranking,1.399013,2.339971,,
docker-simulation,1m_hc8,1000000,delay_by_airport_month,7.334291,3.536699,,
docker-simulation,1m_hc8,1000000,delay_by_airport_month_all_causes,3.674532,2.36856,,
docker-simulation,3m,3000000,airline_airport_ranking,5.813224,2.292375,8.82954,
docker-simulation,3m,3000000,delay_by_airport_month,11.369201,2.589158,13.976372,
docker-simulation,full,7079081,airline_airport_ranking,6.443688,2.339931,13.463784,
docker-simulation,full,7079081,delay_by_airport_month,12.502685,2.773847,19.239972,
docker-simulation,14m,14000000,airline_airport_ranking,5.995188,2.400457,15.325936,
docker-simulation,14m,14000000,delay_by_airport_month,13.315841,2.825678,23.822412,
docker-simulation,28m,28000000,airline_airport_ranking,7.378546,2.265791,22.964991,
docker-simulation,28m,28000000,delay_by_airport_month,14.397201,2.760118,35.27495,
docker-simulation-spark-sql-baseline-m4,1m,1000000,airline_airport_ranking,3.590738,,,
docker-simulation-spark-sql-baseline-m4,1m,1000000,delay_by_airport_month,9.586714,,,
docker-simulation-spark-sql-baseline-m4,1m,1000000,delay_by_airport_month_all_causes,5.432835,,,
docker-simulation-spark-sql-baseline-m4,full,7079081,airline_airport_ranking,4.120087,,,
docker-simulation-spark-sql-baseline-m4,full,7079081,delay_by_airport_month,11.705322,,,
docker-simulation-spark-sql-baseline-m4,full,7079081,delay_by_airport_month_all_causes,8.340026,,,
docker-simulation-spark-sql-baseline-m4,14m,14000000,airline_airport_ranking,6.127215,,,
docker-simulation-spark-sql-baseline-m4,14m,14000000,delay_by_airport_month,18.71398,,,
docker-simulation-spark-sql-baseline-m4,14m,14000000,delay_by_airport_month_all_causes,13.169358,,,
docker-simulation-spark-sql-optimized-m4,1m,1000000,airline_airport_ranking,1.047858,,,
docker-simulation-spark-sql-optimized-m4,1m,1000000,delay_by_airport_month,5.774278,,,
docker-simulation-spark-sql-optimized-m4,1m,1000000,delay_by_airport_month_all_causes,3.304373,,,
