environment,input_label,records,job_name,Spark SQL median_duration_seconds,Spark Core median_duration_seconds,Hive median_duration_seconds,MapReduce median_duration_seconds
aws-emr,100k,100000,airline_airport_ranking,3.983919,1.213325,,
aws-emr,100k,100000,delay_by_airport_month,15.831696,1.86432,,
aws-emr,500k,500000,airline_airport_ranking,4.17867,1.205007,,
aws-emr,500k,500000,delay_by_airport_month,13.879345,1.706177,,
aws-emr,1m,1000000,airline_airport_ranking,4.051517,1.243081,,
aws-emr,1m,1000000,delay_by_airport_month,15.125728,1.923128,,
aws-emr,3m,3000000,airline_airport_ranking,4.45673,1.248637,,
aws-emr,3m,3000000,delay_by_airport_month,14.582348,2.020025,,
aws-emr,full,7079081,airline_airport_ranking,4.301809,1.106489,,
aws-emr,full,7079081,delay_by_airport_month,15.505447,1.91819,,
aws-emr,14m,14000000,airline_airport_ranking,6.056059,1.234982,,
aws-emr,14m,14000000,delay_by_airport_month,18.147045,2.061151,,
aws-emr-larger,1m,1000000,airline_airport_ranking,4.087248,1.018218,,
aws-emr-larger,1m,1000000,delay_by_airport_month,14.374481,1.67876,,
aws-emr-larger,full,7079081,airline_airport_ranking,4.475255,0.918515,,
aws-emr-larger,full,7079081,delay_by_airport_month,16.309206,1.649712,,
docker-simulation,100k,100000,airline_airport_ranking,4.009541,2.325111,8.983241,
docker-simulation,100k,100000,delay_by_airport_month,9.385332,2.542541,12.025335,
docker-simulation,500k,500000,airline_airport_ranking,5.61692,2.434149,8.971989,
docker-simulation,500k,500000,delay_by_airport_month,9.977788,2.622557,12.619246,
docker-simulation,1m,1000000,airline_airport_ranking,4.443603,2.33426,8.90054,
docker-simulation,1m,1000000,delay_by_airport_month,10.92056,2.619216,12.584457,
local,100k,100000,airline_airport_ranking,1.056446,0.569698,8.923508,6.550597
local,100k,100000,delay_by_airport_month,5.215065,0.916123,11.932146,7.490445
local,500k,500000,airline_airport_ranking,1.103776,0.592239,8.81331,
local,500k,500000,delay_by_airport_month,5.740476,0.873432,12.692349,
local,1m,1000000,airline_airport_ranking,1.310376,0.563067,8.860609,
local,1m,1000000,delay_by_airport_month,5.900516,0.812099,12.683309,
local,3m,3000000,airline_airport_ranking,1.659411,0.614954,8.861331,
local,3m,3000000,delay_by_airport_month,6.662303,0.93534,13.797207,
local,full,7079081,airline_airport_ranking,2.33,0.582921,12.381955,
local,full,7079081,delay_by_airport_month,7.641391,0.962154,19.199618,
local,14m,14000000,airline_airport_ranking,2.240769,0.563929,,
local,14m,14000000,delay_by_airport_month,7.679552,0.85912,,
