environment,input_label,records,job_name,Spark SQL median_duration_seconds,Spark Core median_duration_seconds,Hive median_duration_seconds,MapReduce median_duration_seconds
aws-emr,100k,100000,airline_airport_ranking,3.983919,1.213325,,
aws-emr,100k,100000,delay_by_airport_month,15.831696,1.86432,,
aws-emr,500k,500000,airline_airport_ranking,4.17867,1.205007,,
aws-emr,500k,500000,delay_by_airport_month,13.879345,1.706177,,
aws-emr,1m,1000000,airline_airport_ranking,4.051517,1.243081,,
aws-emr,1m,1000000,delay_by_airport_month,15.125728,1.923128,,
aws-emr,3m,3000000,airline_airport_ranking,4.45673,1.248637,,
aws-emr,3m,3000000,delay_by_airport_month,14.582348,2.020025,,
aws-emr,full,7079081,airline_airport_ranking,4.301809,1.106489,,
aws-emr,full,7079081,delay_by_airport_month,15.505447,1.91819,,
aws-emr,14m,14000000,airline_airport_ranking,6.056059,1.234982,,
aws-emr,14m,14000000,delay_by_airport_month,18.147045,2.061151,,
aws-emr-larger,1m,1000000,airline_airport_ranking,4.087248,1.018218,,
aws-emr-larger,1m,1000000,delay_by_airport_month,14.374481,1.67876,,
aws-emr-larger,full,7079081,airline_airport_ranking,4.475255,0.918515,,
aws-emr-larger,full,7079081,delay_by_airport_month,16.309206,1.649712,,
docker-simulation,100k,100000,airline_airport_ranking,4.009541,2.325111,8.983241,
docker-simulation,100k,100000,delay_by_airport_month,9.385332,2.542541,12.025335,
docker-simulation,500k,500000,airline_airport_ranking,5.61692,2.434149,8.971989,
docker-simulation,500k,500000,delay_by_airport_month,9.977788,2.622557,12.619246,
docker-simulation,1m,1000000,airline_airport_ranking,4.443603,2.33426,8.90054,
docker-simulation,1m,1000000,delay_by_airport_month,10.92056,2.619216,12.584457,
local,100k,100000,airline_airport_ranking,1.74436,0.74002,14.321988,6.550597
local,100k,100000,delay_by_airport_month,7.965851,1.001553,19.841018,7.490445
local,500k,500000,airline_airport_ranking,1.852542,0.783456,14.125425,
local,500k,500000,delay_by_airport_month,8.674959,1.12204,21.005435,
local,1m,1000000,airline_airport_ranking,2.500201,0.795687,15.983799,
local,1m,1000000,delay_by_airport_month,12.181334,1.195326,22.411059,
local,3m,3000000,airline_airport_ranking,3.110198,0.729875,15.341492,
local,3m,3000000,delay_by_airport_month,13.09049,1.12628,25.068832,
local,full,7079081,airline_airport_ranking,3.39957,0.785086,24.020362,
local,full,7079081,delay_by_airport_month,12.997052,1.221141,35.004778,
local,14m,14000000,airline_airport_ranking,3.313761,0.791606,26.779788,
local,14m,14000000,delay_by_airport_month,11.867535,1.222854,41.111622,
local,28m,28000000,airline_airport_ranking,3.372759,0.83017,66.541179,
local,28m,28000000,delay_by_airport_month,11.923533,1.332587,101.265195,
